,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area
23254,34009,DEERLIJK,2019,6,3.0,3.0,0.0,3.0
23255,34009,DEERLIJK,2019,7,3.0,3.0,0.0,3.0
23256,34009,DEERLIJK,2019,8,0.0,0.0,0.0,0.0
23257,34009,DEERLIJK,2019,9,0.0,0.0,0.0,0.0
23258,34009,DEERLIJK,2019,10,1.0,1.0,0.0,1.0
23259,34009,DEERLIJK,2019,11,2.0,2.0,0.0,2.0
23260,34009,DEERLIJK,2019,12,0.0,0.0,0.0,0.0
23261,34009,DEERLIJK,2020,1,31.0,31.0,0.0,31.0
23262,34009,DEERLIJK,2020,2,33.0,33.0,0.0,33.0
23263,34009,DEERLIJK,2020,3,8.0,8.0,0.0,8.0
23264,34009,DEERLIJK,2020,4,22.0,50.0,31.0,19.0
23265,34009,DEERLIJK,2020,5,1.0,1.0,0.0,1.0
23266,34009,DEERLIJK,2020,6,17.0,17.0,0.0,17.0
23267,34009,DEERLIJK,2020,7,17.0,52.0,38.0,14.0
23268,34009,DEERLIJK,2020,8,3.0,3.0,0.0,3.0
23269,34009,DEERLIJK,2020,9,5.0,11.0,7.0,4.0
23270,34009,DEERLIJK,2020,10,7.0,7.0,0.0,7.0
23271,34009,DEERLIJK,2020,11,2.0,2.0,0.0,2.0
23272,34009,DEERLIJK,2020,12,6.0,7.0,2.0,5.0
23273,34009,DEERLIJK,2021,1,10.0,10.0,0.0,10.0
23274,34009,DEERLIJK,2021,2,26.0,26.0,0.0,26.0
23275,34009,DEERLIJK,2021,3,6.0,6.0,0.0,6.0
23276,34009,DEERLIJK,2021,4,5.0,27.0,24.0,3.0
23277,34009,DEERLIJK,2021,5,4.0,4.0,0.0,4.0
23278,34013,HARELBEKE,2012,1,1.0,12.0,12.0,0.0
23279,34013,HARELBEKE,2012,2,6.0,14.0,9.0,5.0
23280,34013,HARELBEKE,2012,3,12.0,12.0,0.0,12.0
23281,34013,HARELBEKE,2012,4,14.0,14.0,0.0,14.0
23282,34013,HARELBEKE,2012,5,9.0,22.0,14.0,8.0
23283,34013,HARELBEKE,2012,6,1.0,1.0,0.0,1.0
23284,34013,HARELBEKE,2012,7,21.0,46.0,26.0,20.0
23285,34013,HARELBEKE,2012,8,3.0,18.0,16.0,2.0
23286,34013,HARELBEKE,2012,9,1.0,1.0,0.0,1.0
23287,34013,HARELBEKE,2012,10,4.0,8.0,5.0,3.0
23288,34013,HARELBEKE,2012,11,6.0,22.0,18.0,4.0
23289,34013,HARELBEKE,2012,12,8.0,8.0,0.0,8.0
23290,34013,HARELBEKE,2013,1,3.0,3.0,0.0,3.0
23291,34013,HARELBEKE,2013,2,1.0,1.0,0.0,1.0
23292,34013,HARELBEKE,2013,3,0.0,0.0,0.0,0.0
23293,34013,HARELBEKE,2013,4,4.0,4.0,0.0,4.0
23294,34013,HARELBEKE,2013,5,15.0,19.0,5.0,14.0
23295,34013,HARELBEKE,2013,6,4.0,4.0,0.0,4.0
23296,34013,HARELBEKE,2013,7,3.0,3.0,0.0,3.0
23297,34013,HARELBEKE,2013,8,3.0,4.0,2.0,2.0
23298,34013,HARELBEKE,2013,9,0.0,0.0,0.0,0.0
23299,34013,HARELBEKE,2013,10,6.0,6.0,0.0,6.0
23300,34013,HARELBEKE,2013,11,7.0,25.0,20.0,5.0
23301,34013,HARELBEKE,2013,12,7.0,19.0,13.0,6.0
23302,34013,HARELBEKE,2014,1,25.0,25.0,0.0,25.0
23303,34013,HARELBEKE,2014,2,18.0,119.0,102.0,17.0
23304,34013,HARELBEKE,2014,3,3.0,10.0,9.0,1.0
23305,34013,HARELBEKE,2014,4,0.0,0.0,0.0,0.0
23306,34013,HARELBEKE,2014,5,7.0,7.0,0.0,7.0
23307,34013,HARELBEKE,2014,6,0.0,0.0,0.0,0.0
23308,34013,HARELBEKE,2014,7,3.0,29.0,28.0,1.0
23309,34013,HARELBEKE,2014,8,2.0,2.0,0.0,2.0
23310,34013,HARELBEKE,2014,9,1.0,1.0,0.0,1.0
23311,34013,HARELBEKE,2014,10,2.0,2.0,0.0,2.0
23312,34013,HARELBEKE,2014,11,11.0,11.0,0.0,11.0
23313,34013,HARELBEKE,2014,12,1.0,6.0,6.0,0.0
23314,34013,HARELBEKE,2015,1,12.0,41.0,30.0,11.0
23315,34013,HARELBEKE,2015,2,3.0,6.0,4.0,2.0
23316,34013,HARELBEKE,2015,3,8.0,8.0,0.0,8.0
23317,34013,HARELBEKE,2015,4,3.0,187.0,186.0,1.0
23318,34013,HARELBEKE,2015,5,1.0,45.0,45.0,0.0
23319,34013,HARELBEKE,2015,6,4.0,4.0,0.0,4.0
23320,34013,HARELBEKE,2015,7,1.0,1.0,0.0,1.0
23321,34013,HARELBEKE,2015,8,5.0,5.0,0.0,5.0
23322,34013,HARELBEKE,2015,9,24.0,38.0,15.0,23.0
23323,34013,HARELBEKE,2015,10,1.0,8.0,8.0,0.0
23324,34013,HARELBEKE,2015,11,1.0,1.0,0.0,1.0
23325,34013,HARELBEKE,2015,12,5.0,5.0,0.0,5.0
23326,34013,HARELBEKE,2016,1,14.0,14.0,0.0,14.0
23327,34013,HARELBEKE,2016,2,12.0,12.0,0.0,12.0
23328,34013,HARELBEKE,2016,3,27.0,50.0,25.0,25.0
23329,34013,HARELBEKE,2016,4,2.0,2.0,0.0,2.0
23330,34013,HARELBEKE,2016,5,4.0,8.0,5.0,3.0
23331,34013,HARELBEKE,2016,6,2.0,2.0,0.0,2.0
23332,34013,HARELBEKE,2016,7,3.0,3.0,0.0,3.0
23333,34013,HARELBEKE,2016,8,15.0,15.0,0.0,15.0
23334,34013,HARELBEKE,2016,9,6.0,6.0,0.0,6.0
23335,34013,HARELBEKE,2016,10,4.0,35.0,33.0,2.0
23336,34013,HARELBEKE,2016,11,13.0,13.0,0.0,13.0
23337,34013,HARELBEKE,2016,12,8.0,8.0,0.0,8.0
23338,34013,HARELBEKE,2017,1,14.0,14.0,0.0,14.0
23339,34013,HARELBEKE,2017,2,5.0,5.0,0.0,5.0
23340,34013,HARELBEKE,2017,3,1.0,1.0,0.0,1.0
23341,34013,HARELBEKE,2017,4,1.0,1.0,0.0,1.0
23342,34013,HARELBEKE,2017,5,0.0,0.0,0.0,0.0
23343,34013,HARELBEKE,2017,6,0.0,0.0,0.0,0.0
23344,34013,HARELBEKE,2017,7,11.0,21.0,12.0,9.0
23345,34013,HARELBEKE,2017,8,2.0,17.0,16.0,1.0
23346,34013,HARELBEKE,2017,9,5.0,5.0,0.0,5.0
23347,34013,HARELBEKE,2017,10,26.0,26.0,0.0,26.0
23348,34013,HARELBEKE,2017,11,4.0,12.0,12.0,0.0
23349,34013,HARELBEKE,2017,12,2.0,1.0,0.0,1.0
23350,34013,HARELBEKE,2018,1,14.0,20.0,7.0,13.0
23351,34013,HARELBEKE,2018,2,12.0,12.0,0.0,12.0
23352,34013,HARELBEKE,2018,3,3.0,52.0,52.0,0.0
23353,34013,HARELBEKE,2018,4,7.0,9.0,3.0,6.0
23354,34013,HARELBEKE,2018,5,5.0,24.0,22.0,2.0
23355,34013,HARELBEKE,2018,6,4.0,4.0,0.0,4.0
23356,34013,HARELBEKE,2018,7,5.0,5.0,0.0,5.0
23357,34013,HARELBEKE,2018,8,2.0,29.0,28.0,1.0
23358,34013,HARELBEKE,2018,9,6.0,44.0,41.0,3.0
23359,34013,HARELBEKE,2018,10,3.0,29.0,27.0,2.0
23360,34013,HARELBEKE,2018,11,1.0,5.0,5.0,0.0
23361,34013,HARELBEKE,2018,12,6.0,6.0,0.0,6.0
23362,34013,HARELBEKE,2019,1,4.0,4.0,0.0,4.0
23363,34013,HARELBEKE,2019,2,10.0,18.0,12.0,6.0
23364,34013,HARELBEKE,2019,3,5.0,21.0,18.0,3.0
23365,34013,HARELBEKE,2019,4,8.0,44.0,38.0,6.0
23366,34013,HARELBEKE,2019,5,4.0,4.0,0.0,4.0
23367,34013,HARELBEKE,2019,6,5.0,46.0,44.0,2.0
23368,34013,HARELBEKE,2019,7,5.0,5.0,0.0,5.0
23369,34013,HARELBEKE,2019,8,5.0,5.0,0.0,5.0
23370,34013,HARELBEKE,2019,9,19.0,19.0,0.0,19.0
23371,34013,HARELBEKE,2019,10,2.0,9.0,8.0,1.0
23372,34013,HARELBEKE,2019,11,3.0,28.0,26.0,2.0
23373,34013,HARELBEKE,2019,12,12.0,12.0,0.0,12.0
23374,34013,HARELBEKE,2020,1,13.0,13.0,0.0,13.0
23375,34013,HARELBEKE,2020,2,10.0,10.0,0.0,10.0
23376,34013,HARELBEKE,2020,3,2.0,14.0,13.0,1.0
23377,34013,HARELBEKE,2020,4,4.0,32.0,29.0,3.0
23378,34013,HARELBEKE,2020,5,4.0,4.0,0.0,4.0
23379,34013,HARELBEKE,2020,6,10.0,10.0,0.0,10.0
23380,34013,HARELBEKE,2020,7,4.0,11.0,8.0,3.0
23381,34013,HARELBEKE,2020,8,3.0,3.0,0.0,3.0
23382,34013,HARELBEKE,2020,9,4.0,4.0,0.0,4.0
23383,34013,HARELBEKE,2020,10,15.0,15.0,0.0,15.0
23384,34013,HARELBEKE,2020,11,2.0,2.0,0.0,2.0
23385,34013,HARELBEKE,2020,12,11.0,27.0,18.0,9.0
23386,34013,HARELBEKE,2021,1,16.0,16.0,0.0,16.0
23387,34013,HARELBEKE,2021,2,4.0,4.0,0.0,4.0
23388,34013,HARELBEKE,2021,3,4.0,4.0,0.0,4.0
23389,34013,HARELBEKE,2021,4,3.0,3.0,0.0,3.0
23390,34013,HARELBEKE,2021,5,4.0,4.0,0.0,4.0
23391,34022,KORTRIJK,2012,1,15.0,63.0,50.0,13.0
23392,34022,KORTRIJK,2012,2,13.0,70.0,59.0,11.0
23393,34022,KORTRIJK,2012,3,6.0,6.0,0.0,6.0
23394,34022,KORTRIJK,2012,4,54.0,54.0,0.0,54.0
23395,34022,KORTRIJK,2012,5,10.0,11.0,2.0,9.0
23396,34022,KORTRIJK,2012,6,14.0,17.0,4.0,13.0
23397,34022,KORTRIJK,2012,7,4.0,10.0,7.0,3.0
23398,34022,KORTRIJK,2012,8,11.0,14.0,4.0,10.0
23399,34022,KORTRIJK,2012,9,4.0,27.0,24.0,3.0
23400,34022,KORTRIJK,2012,10,30.0,69.0,42.0,27.0
23401,34022,KORTRIJK,2012,11,6.0,17.0,13.0,4.0
23402,34022,KORTRIJK,2012,12,3.0,3.0,0.0,3.0
23403,34022,KORTRIJK,2013,1,10.0,10.0,0.0,10.0
23404,34022,KORTRIJK,2013,2,18.0,41.0,25.0,16.0
23405,34022,KORTRIJK,2013,3,33.0,33.0,0.0,33.0
23406,34022,KORTRIJK,2013,4,38.0,63.0,29.0,34.0
23407,34022,KORTRIJK,2013,5,0.0,0.0,0.0,0.0
23408,34022,KORTRIJK,2013,6,19.0,67.0,55.0,12.0
23409,34022,KORTRIJK,2013,7,9.0,26.0,19.0,7.0
23410,34022,KORTRIJK,2013,8,6.0,10.0,5.0,5.0
23411,34022,KORTRIJK,2013,9,5.0,9.0,5.0,4.0
23412,34022,KORTRIJK,2013,10,22.0,23.0,2.0,21.0
23413,34022,KORTRIJK,2013,11,7.0,13.0,7.0,6.0
23414,34022,KORTRIJK,2013,12,4.0,4.0,0.0,4.0
23415,34022,KORTRIJK,2014,1,7.0,7.0,0.0,7.0
23416,34022,KORTRIJK,2014,2,90.0,169.0,81.0,88.0
23417,34022,KORTRIJK,2014,3,51.0,160.0,115.0,45.0
23418,34022,KORTRIJK,2014,4,19.0,165.0,155.0,10.0
23419,34022,KORTRIJK,2014,5,7.0,50.0,45.0,5.0
23420,34022,KORTRIJK,2014,6,6.0,8.0,3.0,5.0
23421,34022,KORTRIJK,2014,7,11.0,11.0,0.0,11.0
23422,34022,KORTRIJK,2014,8,13.0,31.0,20.0,11.0
23423,34022,KORTRIJK,2014,9,13.0,58.0,47.0,11.0
23424,34022,KORTRIJK,2014,10,10.0,10.0,0.0,10.0
23425,34022,KORTRIJK,2014,11,10.0,18.0,10.0,8.0
23426,34022,KORTRIJK,2014,12,7.0,7.0,0.0,7.0
23427,34022,KORTRIJK,2015,1,6.0,6.0,0.0,6.0
23428,34022,KORTRIJK,2015,2,9.0,9.0,0.0,9.0
23429,34022,KORTRIJK,2015,3,17.0,41.0,27.0,14.0
23430,34022,KORTRIJK,2015,4,4.0,4.0,0.0,4.0
23431,34022,KORTRIJK,2015,5,3.0,67.0,65.0,2.0
23432,34022,KORTRIJK,2015,6,6.0,13.0,8.0,5.0
23433,34022,KORTRIJK,2015,7,35.0,51.0,18.0,33.0
23434,34022,KORTRIJK,2015,8,33.0,33.0,0.0,33.0
23435,34022,KORTRIJK,2015,9,8.0,17.0,10.0,7.0
23436,34022,KORTRIJK,2015,10,9.0,50.0,42.0,8.0
23437,34022,KORTRIJK,2015,11,15.0,57.0,44.0,13.0
23438,34022,KORTRIJK,2015,12,2.0,2.0,0.0,2.0
23439,34022,KORTRIJK,2016,1,11.0,11.0,0.0,11.0
23440,34022,KORTRIJK,2016,2,11.0,18.0,8.0,10.0
23441,34022,KORTRIJK,2016,3,34.0,75.0,43.0,32.0
23442,34022,KORTRIJK,2016,4,99.0,171.0,79.0,92.0
23443,34022,KORTRIJK,2016,5,51.0,177.0,133.0,44.0
23444,34022,KORTRIJK,2016,6,7.0,7.0,0.0,7.0
23445,34022,KORTRIJK,2016,7,18.0,25.0,9.0,16.0
23446,34022,KORTRIJK,2016,8,8.0,17.0,10.0,7.0
23447,34022,KORTRIJK,2016,9,5.0,8.0,4.0,4.0
23448,34022,KORTRIJK,2016,10,11.0,14.0,4.0,10.0
23449,34022,KORTRIJK,2016,11,10.0,11.0,2.0,9.0
23450,34022,KORTRIJK,2016,12,13.0,17.0,5.0,12.0
23451,34022,KORTRIJK,2017,1,27.0,27.0,0.0,27.0
23452,34022,KORTRIJK,2017,2,7.0,13.0,7.0,6.0
23453,34022,KORTRIJK,2017,3,2.0,49.0,48.0,1.0
23454,34022,KORTRIJK,2017,4,18.0,37.0,20.0,17.0
23455,34022,KORTRIJK,2017,5,29.0,107.0,83.0,24.0
23456,34022,KORTRIJK,2017,6,29.0,107.0,83.0,24.0
23457,34022,KORTRIJK,2017,7,3.0,3.0,0.0,3.0
23458,34022,KORTRIJK,2017,8,4.0,4.0,0.0,4.0
23459,34022,KORTRIJK,2017,9,21.0,19.0,0.0,19.0
23460,34022,KORTRIJK,2017,10,27.0,47.0,22.0,25.0
23461,34022,KORTRIJK,2017,11,5.0,4.0,0.0,4.0
23462,34022,KORTRIJK,2017,12,12.0,23.0,13.0,10.0
23463,34022,KORTRIJK,2018,1,4.0,21.0,19.0,2.0
23464,34022,KORTRIJK,2018,2,32.0,160.0,152.0,8.0
23465,34022,KORTRIJK,2018,3,29.0,34.0,8.0,26.0
23466,34022,KORTRIJK,2018,4,14.0,54.0,44.0,10.0
23467,34022,KORTRIJK,2018,5,13.0,45.0,36.0,9.0
23468,34022,KORTRIJK,2018,6,9.0,94.0,86.0,8.0
23469,34022,KORTRIJK,2018,7,11.0,33.0,24.0,9.0
23470,34022,KORTRIJK,2018,8,9.0,9.0,0.0,9.0
23471,34022,KORTRIJK,2018,9,38.0,59.0,23.0,36.0
23472,34022,KORTRIJK,2018,10,57.0,66.0,10.0,56.0
23473,34022,KORTRIJK,2018,11,54.0,76.0,25.0,51.0
23474,34022,KORTRIJK,2018,12,13.0,22.0,11.0,11.0
23475,34022,KORTRIJK,2019,1,2.0,2.0,0.0,2.0
23476,34022,KORTRIJK,2019,2,10.0,29.0,21.0,8.0
23477,34022,KORTRIJK,2019,3,76.0,118.0,46.0,72.0
23478,34022,KORTRIJK,2019,4,19.0,49.0,33.0,16.0
23479,34022,KORTRIJK,2019,5,8.0,8.0,0.0,8.0
23480,34022,KORTRIJK,2019,6,10.0,15.0,6.0,9.0
23481,34022,KORTRIJK,2019,7,16.0,50.0,36.0,14.0
23482,34022,KORTRIJK,2019,8,28.0,50.0,23.0,27.0
23483,34022,KORTRIJK,2019,9,20.0,52.0,34.0,18.0
23484,34022,KORTRIJK,2019,10,20.0,20.0,0.0,20.0
23485,34022,KORTRIJK,2019,11,5.0,17.0,13.0,4.0
23486,34022,KORTRIJK,2019,12,11.0,32.0,23.0,9.0
23487,34022,KORTRIJK,2020,1,4.0,4.0,0.0,4.0
23488,34022,KORTRIJK,2020,2,23.0,28.0,7.0,21.0
23489,34022,KORTRIJK,2020,3,20.0,34.0,16.0,18.0
23490,34022,KORTRIJK,2020,4,44.0,48.0,5.0,43.0
23491,34022,KORTRIJK,2020,5,5.0,5.0,0.0,5.0
23492,34022,KORTRIJK,2020,6,6.0,8.0,3.0,5.0
23493,34022,KORTRIJK,2020,7,4.0,10.0,7.0,3.0
23494,34022,KORTRIJK,2020,8,22.0,29.0,8.0,21.0
23495,34022,KORTRIJK,2020,9,10.0,25.0,18.0,7.0
23496,34022,KORTRIJK,2020,10,21.0,40.0,22.0,18.0
23497,34022,KORTRIJK,2020,11,66.0,72.0,8.0,64.0
23498,34022,KORTRIJK,2020,12,6.0,14.0,10.0,4.0
23499,34022,KORTRIJK,2021,1,26.0,36.0,12.0,24.0
23500,34022,KORTRIJK,2021,2,5.0,12.0,9.0,3.0
23501,34022,KORTRIJK,2021,3,24.0,32.0,12.0,20.0
23502,34022,KORTRIJK,2021,4,19.0,28.0,10.0,18.0
23503,34022,KORTRIJK,2021,5,6.0,14.0,11.0,3.0
23504,34023,KUURNE,2012,1,18.0,18.0,0.0,18.0
23505,34023,KUURNE,2012,2,0.0,0.0,0.0,0.0
23506,34023,KUURNE,2012,3,4.0,4.0,0.0,4.0
23507,34023,KUURNE,2012,4,6.0,6.0,0.0,6.0
23508,34023,KUURNE,2012,5,3.0,10.0,8.0,2.0
23509,34023,KUURNE,2012,6,1.0,1.0,0.0,1.0
23510,34023,KUURNE,2012,7,2.0,2.0,0.0,2.0
23511,34023,KUURNE,2012,8,1.0,1.0,0.0,1.0
23512,34023,KUURNE,2012,9,0.0,0.0,0.0,0.0
23513,34023,KUURNE,2012,10,1.0,1.0,0.0,1.0
23514,34023,KUURNE,2012,11,3.0,3.0,0.0,3.0
23515,34023,KUURNE,2012,12,15.0,15.0,0.0,15.0
23516,34023,KUURNE,2013,1,3.0,9.0,7.0,2.0
23517,34023,KUURNE,2013,2,0.0,0.0,0.0,0.0
23518,34023,KUURNE,2013,3,1.0,1.0,0.0,1.0
23519,34023,KUURNE,2013,4,1.0,1.0,0.0,1.0
23520,34023,KUURNE,2013,5,0.0,0.0,0.0,0.0
23521,34023,KUURNE,2013,6,1.0,1.0,0.0,1.0
23522,34023,KUURNE,2013,7,17.0,22.0,6.0,16.0
23523,34023,KUURNE,2013,8,1.0,1.0,0.0,1.0
23524,34023,KUURNE,2013,9,11.0,11.0,0.0,11.0
23525,34023,KUURNE,2013,10,3.0,8.0,6.0,2.0
23526,34023,KUURNE,2013,11,3.0,50.0,48.0,2.0
23527,34023,KUURNE,2013,12,25.0,25.0,0.0,25.0
23528,34023,KUURNE,2014,1,0.0,0.0,0.0,0.0
23529,34023,KUURNE,2014,2,25.0,25.0,0.0,25.0
23530,34023,KUURNE,2014,3,31.0,31.0,0.0,31.0
23531,34023,KUURNE,2014,4,31.0,53.0,24.0,29.0
23532,34023,KUURNE,2014,5,3.0,7.0,5.0,2.0
23533,34023,KUURNE,2014,6,0.0,0.0,0.0,0.0
23534,34023,KUURNE,2014,7,1.0,3.0,3.0,0.0
23535,34023,KUURNE,2014,8,0.0,0.0,0.0,0.0
23536,34023,KUURNE,2014,9,2.0,8.0,7.0,1.0
23537,34023,KUURNE,2014,10,4.0,4.0,0.0,4.0
23538,34023,KUURNE,2014,11,0.0,0.0,0.0,0.0
23539,34023,KUURNE,2014,12,2.0,2.0,0.0,2.0
23540,34023,KUURNE,2015,1,1.0,6.0,6.0,0.0
23541,34023,KUURNE,2015,2,16.0,16.0,0.0,16.0
23542,34023,KUURNE,2015,3,1.0,1.0,0.0,1.0
23543,34023,KUURNE,2015,4,2.0,2.0,0.0,2.0
23544,34023,KUURNE,2015,5,2.0,9.0,8.0,1.0
23545,34023,KUURNE,2015,6,2.0,2.0,0.0,2.0
23546,34023,KUURNE,2015,7,5.0,5.0,0.0,5.0
23547,34023,KUURNE,2015,8,2.0,2.0,0.0,2.0
23548,34023,KUURNE,2015,9,8.0,15.0,8.0,7.0
23549,34023,KUURNE,2015,10,1.0,1.0,0.0,1.0
23550,34023,KUURNE,2015,11,0.0,0.0,0.0,0.0
23551,34023,KUURNE,2015,12,2.0,2.0,0.0,2.0
23552,34023,KUURNE,2016,1,0.0,0.0,0.0,0.0
23553,34023,KUURNE,2016,2,11.0,11.0,0.0,11.0
23554,34023,KUURNE,2016,3,17.0,17.0,0.0,17.0
23555,34023,KUURNE,2016,4,1.0,1.0,0.0,1.0
23556,34023,KUURNE,2016,5,1.0,1.0,0.0,1.0
23557,34023,KUURNE,2016,6,14.0,14.0,0.0,14.0
23558,34023,KUURNE,2016,7,3.0,5.0,3.0,2.0
23559,34023,KUURNE,2016,8,0.0,0.0,0.0,0.0
23560,34023,KUURNE,2016,9,1.0,1.0,0.0,1.0
23561,34023,KUURNE,2016,10,7.0,17.0,11.0,6.0
23562,34023,KUURNE,2016,11,7.0,12.0,6.0,6.0
23563,34023,KUURNE,2016,12,3.0,3.0,0.0,3.0
23564,34023,KUURNE,2017,1,2.0,9.0,8.0,1.0
23565,34023,KUURNE,2017,2,11.0,11.0,0.0,11.0
23566,34023,KUURNE,2017,3,0.0,0.0,0.0,0.0
23567,34023,KUURNE,2017,4,0.0,0.0,0.0,0.0
23568,34023,KUURNE,2017,5,3.0,29.0,29.0,0.0
23569,34023,KUURNE,2017,6,3.0,29.0,29.0,0.0
23570,34023,KUURNE,2017,7,3.0,3.0,0.0,3.0
23571,34023,KUURNE,2017,8,6.0,6.0,0.0,6.0
23572,34023,KUURNE,2017,9,6.0,12.0,9.0,3.0
23573,34023,KUURNE,2017,10,1.0,5.0,5.0,0.0
23574,34023,KUURNE,2017,11,6.0,6.0,0.0,6.0
23575,34023,KUURNE,2017,12,3.0,5.0,3.0,2.0
23576,34023,KUURNE,2018,1,5.0,4.0,0.0,4.0
23577,34023,KUURNE,2018,2,2.0,2.0,0.0,2.0
23578,34023,KUURNE,2018,3,3.0,3.0,0.0,3.0
23579,34023,KUURNE,2018,4,3.0,13.0,11.0,2.0
23580,34023,KUURNE,2018,5,15.0,31.0,24.0,7.0
23581,34023,KUURNE,2018,6,0.0,0.0,0.0,0.0
23582,34023,KUURNE,2018,7,1.0,1.0,0.0,1.0
23583,34023,KUURNE,2018,8,6.0,6.0,0.0,6.0
23584,34023,KUURNE,2018,9,1.0,1.0,0.0,1.0
23585,34023,KUURNE,2018,10,4.0,7.0,4.0,3.0
23586,34023,KUURNE,2018,11,2.0,2.0,0.0,2.0
23587,34023,KUURNE,2018,12,1.0,1.0,0.0,1.0
23588,34023,KUURNE,2019,1,3.0,3.0,0.0,3.0
23589,34023,KUURNE,2019,2,2.0,2.0,0.0,2.0
23590,34023,KUURNE,2019,3,0.0,0.0,0.0,0.0
23591,34023,KUURNE,2019,4,2.0,5.0,4.0,1.0
23592,34023,KUURNE,2019,5,2.0,2.0,0.0,2.0
23593,34023,KUURNE,2019,6,10.0,10.0,0.0,10.0
23594,34023,KUURNE,2019,7,10.0,10.0,0.0,10.0
23595,34023,KUURNE,2019,8,0.0,0.0,0.0,0.0
23596,34023,KUURNE,2019,9,4.0,4.0,0.0,4.0
23597,34023,KUURNE,2019,10,33.0,33.0,0.0,33.0
23598,34023,KUURNE,2019,11,12.0,19.0,8.0,11.0
23599,34023,KUURNE,2019,12,23.0,23.0,0.0,23.0
23600,34023,KUURNE,2020,1,2.0,2.0,0.0,2.0
23601,34023,KUURNE,2020,2,5.0,5.0,0.0,5.0
23602,34023,KUURNE,2020,3,2.0,2.0,0.0,2.0
23603,34023,KUURNE,2020,4,2.0,2.0,0.0,2.0
23604,34023,KUURNE,2020,5,1.0,2.0,2.0,0.0
23605,34023,KUURNE,2020,6,1.0,1.0,0.0,1.0
23606,34023,KUURNE,2020,7,0.0,0.0,0.0,0.0
23607,34023,KUURNE,2020,8,1.0,1.0,0.0,1.0
23608,34023,KUURNE,2020,9,0.0,0.0,0.0,0.0
23609,34023,KUURNE,2020,10,1.0,1.0,0.0,1.0
23610,34023,KUURNE,2020,11,7.0,12.0,6.0,6.0
23611,34023,KUURNE,2020,12,3.0,3.0,0.0,3.0
23612,34023,KUURNE,2021,1,1.0,1.0,0.0,1.0
23613,34023,KUURNE,2021,2,2.0,35.0,34.0,1.0
23614,34023,KUURNE,2021,3,4.0,12.0,10.0,2.0
23615,34023,KUURNE,2021,4,0.0,0.0,0.0,0.0
23616,34023,KUURNE,2021,5,23.0,23.0,0.0,23.0
23617,34025,LENDELEDE,2012,1,2.0,2.0,0.0,2.0
23618,34025,LENDELEDE,2012,2,2.0,17.0,16.0,1.0
23619,34025,LENDELEDE,2012,3,2.0,2.0,0.0,2.0
23620,34025,LENDELEDE,2012,4,1.0,1.0,0.0,1.0
23621,34025,LENDELEDE,2012,5,1.0,1.0,0.0,1.0
23622,34025,LENDELEDE,2012,6,2.0,2.0,0.0,2.0
23623,34025,LENDELEDE,2012,7,0.0,0.0,0.0,0.0
23624,34025,LENDELEDE,2012,8,0.0,0.0,0.0,0.0
23625,34025,LENDELEDE,2012,9,0.0,0.0,0.0,0.0
23626,34025,LENDELEDE,2012,10,0.0,0.0,0.0,0.0
23627,34025,LENDELEDE,2012,11,0.0,0.0,0.0,0.0
23628,34025,LENDELEDE,2012,12,0.0,0.0,0.0,0.0
23629,34025,LENDELEDE,2013,1,0.0,0.0,0.0,0.0
23630,34025,LENDELEDE,2013,2,0.0,0.0,0.0,0.0
23631,34025,LENDELEDE,2013,3,0.0,0.0,0.0,0.0
23632,34025,LENDELEDE,2013,4,3.0,7.0,5.0,2.0
23633,34025,LENDELEDE,2013,5,5.0,5.0,0.0,5.0
23634,34025,LENDELEDE,2013,6,2.0,2.0,0.0,2.0
23635,34025,LENDELEDE,2013,7,2.0,11.0,10.0,1.0
23636,34025,LENDELEDE,2013,8,2.0,2.0,0.0,2.0
23637,34025,LENDELEDE,2013,9,0.0,0.0,0.0,0.0
23638,34025,LENDELEDE,2013,10,3.0,3.0,0.0,3.0
23639,34025,LENDELEDE,2013,11,0.0,0.0,0.0,0.0
23640,34025,LENDELEDE,2013,12,3.0,3.0,0.0,3.0
23641,34025,LENDELEDE,2014,1,6.0,8.0,3.0,5.0
23642,34025,LENDELEDE,2014,2,0.0,0.0,0.0,0.0
23643,34025,LENDELEDE,2014,3,3.0,3.0,0.0,3.0
23644,34025,LENDELEDE,2014,4,0.0,0.0,0.0,0.0
23645,34025,LENDELEDE,2014,5,1.0,1.0,0.0,1.0
23646,34025,LENDELEDE,2014,6,0.0,0.0,0.0,0.0
23647,34025,LENDELEDE,2014,7,1.0,1.0,0.0,1.0
23648,34025,LENDELEDE,2014,8,0.0,0.0,0.0,0.0
23649,34025,LENDELEDE,2014,9,0.0,0.0,0.0,0.0
23650,34025,LENDELEDE,2014,10,0.0,0.0,0.0,0.0
23651,34025,LENDELEDE,2014,11,1.0,1.0,0.0,1.0
23652,34025,LENDELEDE,2014,12,1.0,1.0,0.0,1.0
23653,34025,LENDELEDE,2015,1,0.0,0.0,0.0,0.0
23654,34025,LENDELEDE,2015,2,1.0,1.0,0.0,1.0
23655,34025,LENDELEDE,2015,3,1.0,1.0,0.0,1.0
23656,34025,LENDELEDE,2015,4,0.0,0.0,0.0,0.0
23657,34025,LENDELEDE,2015,5,1.0,1.0,0.0,1.0
23658,34025,LENDELEDE,2015,6,1.0,5.0,5.0,0.0
